fecha,incendio,lat,lon,elevacion,pendiente,ctc,cdc,ccc,SUSC,dist_vias,dist_vias_prin,tmax,tmean,precip,precip_3d,precip_7d,precip_30d,dias_sin_lluvia,viento_max,radiacion,et0,humedad_min,humedad_media
2019-07-26,0,3.36441244662277,-76.65050434666307,2491.04931640625,37.576011657714844,1.0,3.0,4.0,8.0,877.3191857072221,7084.3634196839375,15.996135927958308,12.948986242487189,40.715258794698585,145.4689898106682,246.30577433593712,697.4627172254376,0.0,6.77201761757051,17.734173551276196,3.0203745681129943,83.73490686557972,95.04034773304534
2012-09-05,0,3.4691649180041773,-76.59269728725887,1498.9173583984375,8.474864959716797,1.0,3.0,4.0,8.0,58.66541609826606,292.333619923458,23.077415659528192,19.266878303810334,0.0,7.19999999999997,7.499999999999999,107.99999999999997,1.0,7.9,18.68,3.5252540105526973,68.49700618513863,83.52307695060287
2012-02-09,0,3.44405514674561,-76.67968814947342,2237.033203125,8.790011405944824,1.0,3.0,4.0,8.0,1087.6790438390403,4843.075560308995,19.2643020509789,15.537617463807326,6.701600818931661,65.32207893465323,108.28002067986343,344.68482313665845,0.0,6.342182953686074,16.169528067580252,2.935416841709321,68.08422144017803,86.94483030136212
2013-03-25,0,3.4300259583934816,-76.64715033682788,1976.182861328125,28.002492904663086,1.0,3.0,4.0,8.0,156.2595843652499,2964.9081120129404,22.739151313400672,18.14407679538493,29.210366504565854,39.37151837605855,85.75287967873173,309.49651504769906,0.0,6.845594610754005,20.59611368637129,3.8799616081656207,65.21359594133162,85.0674673681724
2018-04-06,0,3.4436764330390366,-76.49518609473131,952.8533935546875,1.2424918413162231,0.0,0.0,0.0,0.0,17.32967548878677,24.271926074708507,24.007157170794667,20.163480737755666,19.95191593266855,54.23588791022462,126.31264713392879,456.2821936037648,0.0,7.27705987490698,14.358279490617882,2.811264713392159,65.56323566960992,86.43676433039053
2013-06-24,0,3.3432911798217253,-76.49471910913307,957.4080200195312,1.551594853401184,5.0,1.0,2.0,8.0,1667.8154702601576,1998.8034386720033,25.27590608980793,21.632614909986206,5.652915004133567,9.274182815398097,17.544062766695923,98.89904602221503,0.0,7.8640499430306665,16.13111349388971,3.1764049943030623,65.73164719286916,79.86582359643478
2022-11-11,0,3.4394138287574254,-76.59428036848331,1572.977294921875,30.529312133789062,1.0,3.0,4.0,8.0,65.93585083221885,78.35278335562286,21.622959147361893,17.96176307691765,5.380186494648086,55.79253307486346,159.334876251589,519.2285094122576,0.0,7.816165445154913,20.614168476249734,3.6778561845094244,75.11285321515395,87.85056185297205
2017-09-03,0,3.3609434648288574,-76.50522325680984,956.26953125,1.579651117324829,5.0,1.0,1.0,7.0,275.6146124381077,275.6146124381077,27.12987500783431,21.87574593473558,14.883680791056534,46.47097504842409,141.38539151132343,608.921792298714,0.0,9.513199785832857,24.016978982632267,4.541128858730537,61.84576627525067,81.67407022011639
2021-03-10,0,3.3328969333310274,-76.5580011631513,1098.057861328125,8.895054817199707,1.0,3.0,4.0,8.0,721.8244836513112,836.1352228168635,23.60675719968711,20.050642559905164,29.77581095358058,70.1652836148318,142.81272658507353,673.2679656136099,0.0,9.398005936091355,15.922020520934279,2.9197106003531372,72.83146265714123,88.05591222778037
2021-07-11,0,3.3607866897604595,-76.60436211616796,1619.3123779296875,16.362876892089844,1.0,3.0,4.0,8.0,902.4837214951959,2304.1398668188604,21.657269415605302,17.67707439466701,1.894698916552131,36.2480497753967,48.05718714872237,308.9723571970473,0.9563788383204042,9.361928839175125,21.010605249724627,3.7068496945692604,68.88998588777238,86.19204730089885
2011-02-04,0,3.468174985507072,-76.52701399990796,973.64892578125,3.266310214996338,0.0,0.0,0.0,0.0,11.542992120719243,193.7718325142283,24.634878281761715,21.626764682406016,29.1,34.5,50.2,149.2,0.0,7.1,13.37,2.6117054466529086,76.27752761628312,85.53003180031857
2011-09-27,0,3.36061138322433,-76.52374763090444,969.3779296875,4.240007400512695,5.0,1.0,1.0,7.0,40.3938700848019,40.3938700848019,27.240291601036578,21.52340339686832,0.13938861677566977,30.822276644866037,44.10787029627228,105.95512920932023,1.0,7.984715419391744,21.974715419391742,4.292155812012998,55.5055217793054,79.53077042386322
2022-06-17,0,3.3080446686454206,-76.55972875449386,1023.5166015625,13.503318786621094,3.0,2.0,3.0,8.0,818.9928578885168,2001.4401565199723,22.849654517173242,19.893522378395936,31.775637255227252,74.60673997488017,169.99309894951256,627.9495137926773,0.0,8.771991984042888,15.659908685041545,2.7598451935785264,78.53567546578131,89.7905778004506
2011-09-13,0,3.4129968355650355,-76.66422190730768,2262.89013671875,26.3214054107666,1.0,3.0,4.0,8.0,1159.3508607300073,5536.855661384321,19.42359602460551,16.098130509276775,14.322378627303982,32.982509839221926,77.99416889421524,282.59378994456597,1.0733427807697637,7.85044664884628,18.26885288415432,3.3013620036875673,65.48349859997147,82.60100043233481
2023-11-19,0,3.4208584204695716,-76.48849047623231,950.6213989257812,0.4500966966152191,0.0,0.0,0.0,0.0,0.05952503958509515,104.9023154614287,25.54796615326055,21.268824573730168,13.631928453703981,87.44977641782657,143.64043519494,478.89073624058165,0.0,9.108584204695587,18.0213478398312,3.446686736375629,72.58283159060838,89.99999999999999
2020-02-07,0,3.3485307130335413,-76.5527624857686,1091.7872314453125,5.839959621429443,0.0,0.0,0.0,0.0,162.5931097702377,162.5931097702377,25.72219152759257,21.773241193334627,1.2036497961372623,2.8727571293579666,27.66717444877975,246.69173250443043,0.4584940495163607,9.582145354236317,21.74367933750699,4.088193876657952,60.511845555336045,77.28449674013022
2010-09-16,0,3.3544685300284374,-76.55952142263408,1101.688232421875,6.006285667419434,2.0,3.0,4.0,9.0,56.16527714072843,597.90994434529,25.49740451530086,21.756369566750415,0.13659440991468735,0.5365944099146873,11.411475569118437,196.229454245915,5.0,8.0357482402275,18.67479654223503,3.5936548857969797,68.36038038730159,82.33032797930686
2012-03-09,0,3.437341208011293,-76.70266108714203,2783.91015625,31.779979705810547,1.0,3.0,4.0,8.0,3729.3558939310474,7501.342247872606,17.141162599578287,13.129138975544407,15.0,28.999999999999993,73.10000000000001,272.59999999999997,0.0,4.0,17.65,3.2082895032327503,68.37341208011293,85.1202362403388
2013-03-28,0,3.3431236447081583,-76.49014980700392,953.8665771484375,0.8365487456321716,5.0,1.0,2.0,8.0,1169.0010596050581,2271.886111842263,26.14021626956824,22.11271084840087,3.9324078401547737,7.000477273189247,30.388850502057316,195.32919766722978,0.0,7.770629065875525,19.19123208910159,3.788321038338598,61.018655129571066,78.29370934124492
2017-05-09,0,3.425668381427974,-76.55545880753522,1057.9449462890625,24.716745376586914,0.0,0.0,0.0,0.0,32.2268400780952,347.1136832907007,24.847103476140568,21.032352709783037,14.608990672812853,27.655871403822992,134.9077980987298,579.5512925615494,0.0,8.97925387401123,16.31453321749687,3.081717769856657,71.34587902915473,88.20352524661926
2015-07-19,0,3.473045806301804,-76.53882634546488,1208.568115234375,18.086671829223633,1.0,3.0,4.0,8.0,64.77614811485017,64.77614811485017,24.077891003272313,19.812265728406796,5.4,5.500000000000028,68.99999999999997,112.89999999999998,0.0,6.6,17.8,3.411318976775266,65.84917958068498,83.89524842696471
2020-01-18,0,3.48204514147155,-76.5663166918414,1298.507568359375,18.56966209411621,1.0,3.0,4.0,8.0,64.11600903226284,1378.362074229965,27.329810526752492,22.20872767566967,0.30468279345079574,2.441874993768465,15.101118675793126,319.56663014020563,1.6631669184139923,8.970675784717463,23.570382606310616,4.595542066804714,56.60709170495342,77.5896585714463
2023-10-08,0,3.4149743478381276,-76.60303261757109,1667.52783203125,14.395893096923828,1.0,3.0,4.0,8.0,268.08180338351815,1494.998822020369,22.20588920347279,18.366019535000934,21.342278770869136,34.80956966269669,104.38715075920626,278.53809433072826,0.0,7.206354643123882,13.968331333342519,2.676271559011517,66.60513250050347,88.90182657896653
2023-02-25,0,3.3856257342395497,-76.57796979756017,1200.4129638671875,20.235347747802734,5.0,1.0,2.0,8.0,261.689752271635,261.689752271635,25.298078734297924,20.56910242153872,1.622099536810452,9.58611190774406,82.55953880765136,291.4134999240857,0.336227577425547,8.073545126719148,22.098539951883964,4.0487497908137176,69.98698054679369,86.13201767227552
2011-04-26,0,3.3820097309045427,-76.48620998094881,948.0993041992188,0.6465003490447998,0.0,0.0,0.0,0.0,1226.5420891377005,1226.5420891377005,25.08283343246519,21.528862625178807,7.774554661558946,23.521556944726843,91.42836064170096,383.04148149042203,0.0,6.977795651004599,12.68862238108045,2.5282009730904536,67.64019461809113,81.82009730904566
2015-01-13,0,3.314456753468803,-76.5376820339856,999.5174560546875,1.2661147117614746,0.0,0.0,0.0,0.0,0.30470062353526933,0.30470062353526933,26.482036150181642,22.784162820644298,1.4301107812192304,1.6180485763136478,3.4047890971264883,40.58464862563796,0.0,6.732505329782478,18.456647632011453,3.573730817059615,61.72283767344016,79.95268420195353
2023-06-18,0,3.328320712593797,-76.66289208534785,2263.328857421875,38.50762939453125,1.0,3.0,4.0,8.0,2087.241154839256,8418.962593276387,19.190365456368813,16.23293221848823,0.3773525120870772,5.04281196139447,57.311148876379065,935.2256913421245,1.4761714051034185,8.562077567249572,17.61767862659339,3.0563172934214107,59.2982835918002,71.65214250032344
2022-04-27,0,3.4026769828913044,-76.65448818588965,2373.434814453125,35.05319595336914,1.0,3.0,4.0,8.0,1794.7109453896048,5528.56967493171,16.995165007928208,13.579884512855147,56.88107767860879,115.75757147520788,252.80883436789932,1188.6665783839649,0.0,6.89978901904377,17.182106632549463,3.002126024862851,80.98809546552049,93.34671382998111
2020-04-08,0,3.3776217754816344,-76.48901709325516,950.4017944335938,0.41584527492523193,4.0,2.0,2.0,8.0,693.050029894036,693.050029894036,26.48329078418324,22.537130314481153,13.99859597933468,71.75515744483393,110.31742109912258,395.4378224518346,0.0,9.869942714885658,22.255656146550194,4.250908308126112,67.65730652889798,84.00000000000016
2019-02-20,0,3.4774553811058193,-76.57871966593072,1536.4686279296875,30.587371826171875,5.0,1.0,2.0,8.0,334.823964379043,1281.591100544347,22.633078295967962,18.77210567871609,17.02988514543451,99.41808637363987,127.56158220715668,351.04876845684976,0.0,8.14163370352796,19.668758541205847,3.6756920090563363,70.44424337353894,86.81588050886678
2020-03-27,0,3.4301543310622216,-76.51268402646613,952.9573974609375,2.052482843399048,5.0,1.0,1.0,7.0,33.6698024056547,196.98317489223993,25.983876202982035,21.819210844736507,14.516491430994758,32.7536101119153,45.44879076609098,310.8168999702466,0.08859243133519087,6.29075423562723,17.675152121890292,3.390399024234014,74.62341953163892,87.88525650002143
2017-01-15,0,3.4929178652200212,-76.49212451483855,949.9225463867188,3.059908628463745,0.0,0.0,0.0,0.0,11.584245567733257,232.53129589389212,25.887259856447756,21.387259856447805,2.150425056540106,38.1538255088617,109.18669226618643,441.20312564484567,0.0,6.514164269560087,17.954334292175965,3.5064589326099878,58.14164269560003,83.00000000000007
2011-05-26,0,3.4713089551790772,-76.61346991396667,1621.2359619140625,4.670717239379883,0.0,0.0,0.0,0.0,240.96655024971682,545.1907123173196,23.592842133246922,19.304560830325993,1.6428939776665572,39.821664751966566,54.39703147719912,327.9917076404646,0.865300860333349,6.980819483799991,17.790117765696678,3.451538647736641,65.50014996813145,84.46150337759629
2018-10-10,0,3.3819062247042493,-76.48672801466385,948.103271484375,0.12327156960964203,0.0,0.0,0.0,0.0,1200.5803241548197,1200.5803241548197,26.30220059446397,21.465044572125752,3.053312854142847,22.50259822735343,97.78368957425772,504.2385383678585,0.0,9.165749392901924,18.63883783390374,3.672568795532309,54.723751011830885,81.81906224704292
2014-06-20,0,3.4332208109312528,-76.55595872336372,1170.396728515625,36.646095275878906,2.0,2.0,3.0,7.0,94.07895204926325,104.25324703041653,26.115578483949513,21.478969116090173,0.0,0.0,0.3999999999999574,89.69999999999997,12.0,7.2,17.17,3.389388719490198,55.44800690452455,76.15727850265466
2018-01-22,0,3.4389655867780853,-76.60553776119686,1603.169677734375,24.95630645751953,1.0,3.0,4.0,8.0,148.55005717083486,148.55005717083486,21.674844415433572,17.84984944222127,2.5895456310800746,10.788113057655044,65.92047980737819,482.71819822096904,0.3680776563336216,8.464019713867792,17.14735027808621,3.1354571670760834,71.38565896168015,88.26469627003257
2023-02-04,0,3.327517412665955,-76.59106146149834,1389.86962890625,26.313447952270508,5.0,1.0,2.0,8.0,106.5811391337115,2087.0703351279776,22.545423981915967,18.471654301817512,2.699621041943276,7.974942414747675,19.061936641788414,379.6454275465029,0.6600370335819715,10.904748243364091,21.870833262381762,3.887878526895559,66.32436721717566,80.74043014497384
2020-10-06,0,3.3818315321031434,-76.61349778738341,1594.5999755859375,34.21827697753906,1.0,3.0,4.0,8.0,121.04389980913793,2662.4114253413545,23.611071016308863,18.84137820962947,2.231874067187992,61.406159626142035,158.59449418883818,524.3104291331188,0.157161267293164,8.379096189347088,23.540912996923595,4.323369997097512,53.515388083660845,79.13685538691351
2011-11-02,0,3.4617723406864993,-76.66670305882197,2271.130126953125,41.97630310058594,1.0,3.0,4.0,8.0,480.8820298113032,3233.736066936342,16.791082526232916,14.816690720776949,9.503493646908463,20.34050258792674,80.84563388182357,520.0615736458434,0.0,5.899454117670553,8.705556705930125,1.6755689812853043,79.98154839760744,91.61881517152389
2016-08-14,0,3.3006295487741286,-76.64672083062703,2501.34423828125,23.193668365478516,1.0,3.0,4.0,8.0,2201.9974816616964,8140.167833753001,17.072622168132927,13.340754153593824,1.642876462774385,6.070678489461622,18.515620333057367,85.5544199926836,2.124458407765754,9.325851598794001,9.425992807209616,1.7760739033931738,70.67879142985602,86.4112745901287
2020-07-19,0,3.349849335465749,-76.48837049515109,952.415283203125,0.8354153037071228,5.0,1.0,2.0,8.0,1048.5106701433815,1728.8986265443623,24.70647738062694,20.957230703298183,19.80464997518944,42.259450614913,103.89363083881366,647.1764613688283,1.9955146611878096e-13,9.053465284287768,18.40963840511767,3.449969867093121,72.50150664534232,85.9969867093148
2016-09-14,0,3.3245278800141853,-76.6570203970889,1945.0142822265625,50.68376922607422,3.0,2.0,3.0,8.0,1471.7834477109288,7903.960900136049,21.01678001217409,17.708760475517348,12.653983564238997,26.174050580255365,65.3385421777522,210.719962786237,0.0,5.646847681191726,12.35383943031674,2.238738003480308,78.52554568773556,89.63151453802381
2017-04-23,0,3.344767995883866,-76.59086014034446,1234.0697021484375,7.247894287109375,5.0,1.0,2.0,8.0,0.6971541077068614,244.2981471305121,26.538426405959562,21.9028233630042,3.443490687604249,18.572762809405177,161.3724612542552,469.8583451212078,0.0,9.466437715711034,24.059431391809866,4.4567118027946675,62.44400242973906,80.66771694279353
2011-04-05,0,3.4059109127682055,-76.69596333355469,3173.0322265625,29.16583824157715,0.0,0.0,0.0,0.0,4561.381119812792,8489.306264410929,13.370721517009558,10.243230233356535,31.271373312969068,58.84311664785187,109.13065341390498,454.9184003718692,0.0,8.311193338203049,14.444732993160263,2.44117494133721,77.08943593917006,90.11344617871758
2023-06-07,0,3.4096951977823124,-76.54509707949947,968.523193359375,1.8904212713241577,5.0,1.0,1.0,7.0,18.44734531283152,142.79284300553564,25.890633999819325,21.354924134836175,9.080699279234127,72.53113431190086,160.41245089620907,692.7301051817726,0.0,8.883984309448184,20.272640861752457,3.7252153782531994,71.79529565967422,87.91255497896958
2011-11-24,0,3.3428812242022854,-76.6797139741008,2891.01416015625,38.80217742919922,1.0,3.0,4.0,8.0,4302.522422585962,10054.334243706018,14.88869017548351,11.311181935706951,20.481577408059508,71.1386627767492,200.85702999495865,626.2832377591336,0.0,5.11132134377927,11.39176883537378,2.006593736423386,69.54468353853915,87.34182327954717
2014-02-16,0,3.425530175299763,-76.63154566578304,1972.8525390625,19.91584014892578,1.0,3.0,4.0,8.0,510.7093739441762,1963.999281356908,20.47625277548684,16.973662961867365,26.526510811582444,35.810093655179465,83.70625166088877,338.2176100163129,0.0,8.252997676386627,11.858454334216965,2.2897730723956458,71.14151682165594,87.8862150686583
2017-04-17,0,3.4225924967807733,-76.55397353384973,1008.8697509765625,30.657878875732422,0.0,0.0,0.0,0.0,62.317918995342886,110.71675400201397,24.206913702636918,21.325150013746562,28.289926820793145,62.44310000629688,158.85739820587946,461.3191240808576,0.0,9.809894846605484,9.990254664378321,1.986021549768764,76.53317514680066,88.95753098801997
2012-04-25,0,3.317518844836503,-76.64431452565874,1920.573974609375,41.293121337890625,3.0,2.0,3.0,8.0,757.2550331992743,6894.937491566826,23.079754054879746,18.612697631855966,4.709500914421355,19.917669579824917,64.9184251189713,298.22959363989185,0.0,6.973134653432824,21.234749187935993,3.8574276145133135,59.509410376733065,82.159033480003
2017-05-03,0,3.434076825217057,-76.49554869801608,950.3085327148438,0.9997158646583557,0.0,0.0,0.0,0.0,28.77708344970124,28.777083449681527,24.47694867616065,21.24287185094359,17.779306028690293,65.3413879426198,195.686865432236,691.3702610079149,0.0,5.465923174783109,13.08888476217436,2.6031846349565715,74.99999999999999,90.34076825217046
2020-04-16,0,3.3755528083108355,-76.6336634785171,2003.9892578125,39.18991470336914,1.0,3.0,4.0,8.0,649.2788357350361,5006.663326347408,19.070700162974,16.195899580382314,22.485360925047804,104.68206146649592,243.36535039536014,768.7624960392559,0.0,7.67348381745248,15.204551852818664,2.6557306013840036,78.25910123059013,91.19188723220661
2010-06-04,0,3.48250442885143,-76.60658069200113,1693.796142578125,9.265995979309082,0.0,0.0,0.0,0.0,26.038926796152566,26.038926796152566,22.205246311421053,18.344730463427823,0.5001325920857539,9.465180260456982,20.01835616480902,146.10738885592775,0.9341930799887166,7.232903460005643,17.51257923996615,3.303548346648229,70.90180296056249,86.0109517520369
2020-10-24,0,3.3462124733353047,-76.68227011890286,2842.263671875,42.588016510009766,1.0,3.0,4.0,8.0,4714.137024443177,10330.662383332306,12.833365894789875,10.976483060812313,47.88468221892708,149.78091836154883,387.9702639066014,1267.5065615584256,0.0,6.992202964496469,11.1420631839016,1.7851183350254922,92.04971307931467,98.19544011088699
2019-02-10,0,3.322720167091685,-76.49696980223648,960.2847900390625,1.079116940498352,5.0,1.0,2.0,8.0,122.49357391100521,122.49357391100521,24.720259601805058,21.43849826507156,20.491505964297627,50.372485681116515,147.6834809005454,436.1355912743103,0.0,9.791036992349756,17.164945286606034,3.2699843676016993,72.40958830358224,87.54559665816628
2015-10-16,0,3.3408685446726376,-76.5954713643059,1261.619140625,5.780651569366455,1.0,3.0,4.0,8.0,47.10974942633235,913.6037546168246,27.745993490619433,21.390340519686767,19.084178415657874,42.248427248903724,91.82957752501572,162.6199531771161,0.0,8.146103285237794,8.280446008600984,1.7494895172457399,59.9806212701269,88.05318151932202
2017-06-27,0,3.3666910456281935,-76.48996518726378,950.9985961914062,0.8937665224075317,4.0,2.0,2.0,8.0,30.16058208765904,30.16058208765904,22.94624018834568,20.379549142717465,14.331992490448975,69.76266851697406,196.12511762329126,672.635315322125,0.0,9.733089543718004,11.196464321286012,2.16994880418079,77.33455228140967,87.33455228140974
2017-06-07,0,3.3407646752419287,-76.64550879848693,1955.010498046875,40.080265045166016,3.0,2.0,3.0,8.0,986.2074463733347,6276.820755927408,17.976851973493353,16.09433108707937,40.577042340911675,48.14045215429431,119.48031402842618,745.6237164286629,0.0,8.368155647155477,8.456107939048444,1.473338092740415,81.19562517221019,93.48674677944395
2014-08-07,0,3.4872084152031624,-76.48655950635,946.7950439453125,2.8894107341766357,0.0,0.0,0.0,0.0,21.69054309097996,39.13520786801157,24.784120365988596,21.071328781191795,0.4,1.6000000000000354,32.99999999999996,45.999999999999964,2.0,8.0,13.08,2.6499999999999932,66.74416830406346,81.74416830406344
2017-03-31,0,3.419137241725254,-76.58531071696471,1250.9774169921875,31.948549270629883,2.0,2.0,3.0,7.0,199.9300038698326,259.609485548237,21.209629965761632,19.193766394211988,14.783241245778369,60.504849462079584,101.15446045478856,484.53250680076536,0.0,8.214549834098833,10.016657926383843,1.8642139585895596,81.999861423552,91.95075637091786
2015-01-22,0,3.3929427971472297,-76.5739077940262,1256.831787109375,13.521450996398926,2.0,2.0,3.0,7.0,44.250825479612985,108.95496265346146,22.284804797062495,19.67223654572834,15.689483074478114,30.412915245644342,55.77416950871132,147.29658093490048,0.0,6.456457622822162,13.019252952460363,2.4766006349956196,79.96022014658382,89.38917005295303
2011-11-05,0,3.5356489817353505,-76.58738113469357,2069.37109375,31.087661743164062,5.0,1.0,2.0,8.0,48.847617049356614,1710.9945815282974,19.24328602837729,15.692810567151604,1.6000000000000003,17.99999999999999,37.39999999999999,432.69999999999993,0.0,7.2,17.23,3.2851426383677063,67.49524538774313,84.62143404080736
2023-06-09,0,3.425963639539634,-76.6665431867146,2540.32080078125,30.555450439453125,1.0,3.0,4.0,8.0,1087.4415273829256,4579.49065358147,15.183106674600138,12.70059694711621,58.889553165498484,122.92643073171106,209.1747197225927,926.8851767308355,0.0,6.76077044156062,16.536873346108216,2.850927528272397,82.91897072832627,95.18803255836255
2012-11-28,0,3.4407245188430284,-76.62729916529867,1836.292236328125,19.658422470092773,1.0,3.0,4.0,8.0,216.5955096868814,777.2232565233486,20.51294377008767,17.37440871672557,62.69360199772349,71.88876761080826,93.60465309256475,526.7814631367794,0.0,6.045401669402674,12.644703705517962,2.3829694060227453,75.31914964955307,91.51841972559072
2017-05-26,0,3.3835663778708507,-76.59168605460901,1369.3018798828125,11.94872760772705,5.0,1.0,2.0,8.0,130.7469742721705,496.4934208830846,24.614701548559907,20.411852732647237,2.7614037229092547,5.070062202435425,55.45814997637562,621.0693676497704,0.6026935903828614,9.024908957694139,20.712788020485227,3.8685729222029828,66.50971419744663,85.28684130831579
2017-06-12,0,3.4773846849746235,-76.50387526538303,954.7134399414062,0.9610995650291443,0.0,0.0,0.0,0.0,53.915908301660274,53.915908301660274,24.053204139782164,20.49307332328857,8.305293433986574,43.86599781190422,121.04636411965524,570.1173870960499,0.0,7.677200098836684,13.928754653107282,2.6763034436131488,68.43504322687836,89.3599391812337
2021-08-08,0,3.315448207924024,-76.59078942694919,1454.2181396484375,21.45242691040039,5.0,1.0,2.0,8.0,25.19619583940776,3416.427378124056,21.890520966504535,18.38698371564761,6.177740677304511,12.534935007804695,15.646672149181517,144.79283099557912,0.0,11.566364103464988,15.537995483067396,2.7586055773835088,70.52017945965956,90.83001722374267
2022-11-21,0,3.4919885096915557,-76.62209019849914,1950.054443359375,13.142864227294922,5.0,1.0,2.0,8.0,69.91568231034746,710.0207130025676,19.598782989519627,15.776916412228964,8.78135975984419,38.195845772740476,77.278161768993,375.1991959999524,0.0,13.55533291442385,20.04028889953429,3.471242838418558,72.4829445968735,90.22001991027865
2018-12-03,0,3.4799509422744745,-76.55246342315317,1219.0286865234375,13.646217346191406,5.0,1.0,2.0,8.0,79.64498425544814,109.62638666398838,24.188039763226488,20.212350937878306,9.475965655814928,31.89671111830445,88.81058159257712,448.54206695409766,0.0,7.431661385125892,19.367861400412686,3.6076965763225655,69.38134627924724,87.37146841664715
2021-02-09,0,3.449207925456607,-76.5983661931006,1406.3037109375,25.881895065307617,1.0,3.0,4.0,8.0,1035.0307590167786,1035.0307590167786,22.428704340105963,19.064063729823353,26.781701006905887,57.184464671740415,74.40433890174835,163.68337245736598,0.0,8.411134489297014,14.295502626975958,2.6401513522112676,78.4566403459617,89.49936348188083
2016-01-29,0,3.3088881876937744,-76.59339987132688,1392.78564453125,21.86967658996582,5.0,1.0,2.0,8.0,692.0130292465421,4162.967646092986,24.624580363208555,20.361834541179814,1.7133165046505887,10.082255178392561,169.09425680729896,325.27858415215934,0.0,7.262217313856422,22.78535184488435,4.152179720429824,67.69932237901203,85.13464305735096
2012-02-18,0,3.3814744848579914,-76.55013905436617,983.116943359375,2.1600475311279297,5.0,1.0,1.0,7.0,150.17284919272862,415.11941874425617,24.54135255622959,20.63206403812093,5.381096667189537,22.566162909775375,51.3731575163969,307.91285825011516,0.1852551514200842,6.733459272556152,21.53822301201949,3.900430586630721,70.71907858016975,85.22325021115502
2015-10-18,0,3.3611355830004297,-76.47822566782826,951.2113037109375,3.522122383117676,4.0,2.0,2.0,8.0,477.9863739501905,1318.560878598664,25.19043392119306,21.834976253194785,16.015320276073936,42.73196203417109,104.10410996736493,192.05623771169508,0.0,6.710915335996562,9.937161042498925,2.0994322084997816,66.6113558300045,82.00000000000023
2020-03-01,0,3.4549657937614064,-76.59262257546993,1383.0146484375,23.786983489990234,5.0,1.0,2.0,8.0,975.515037154989,1048.0761738124174,24.22759159995818,20.5024575324493,5.908193933788139,9.35535414610166,85.74084049655981,210.8746780067414,0.0,7.901072350193828,19.90670892375738,3.725246622114016,73.23599121811456,88.47588369231345
2018-08-05,0,3.403450528210975,-76.55822173718991,1019.2386474609375,24.58489227294922,5.0,1.0,1.0,7.0,202.17994380184103,202.17994380184103,25.633109851612932,21.53223566759096,1.012806921592237,67.26233286585185,157.7543612841993,567.17481037867,0.5966330793423339,7.5937023176442455,20.838481853721778,3.8231658566492226,70.81873174923149,85.38327734599109
2023-04-20,0,3.3221651834545356,-76.62209303149893,1646.826171875,43.70466995239258,1.0,3.0,4.0,8.0,28.70351942651816,4519.204227787821,19.351989241940032,17.392290944912165,24.285777867623466,49.075146082981696,198.15762101038294,710.7177251976641,0.0,7.733426486019058,8.192626262419045,1.4825580795055204,85.6912564751293,93.54651220492522
2013-11-21,0,3.4795754370524112,-76.48544669185236,948.0240478515625,1.6552565097808838,0.0,0.0,0.0,0.0,2.555972143196847,84.86545475731783,24.213376067410152,20.854225193305357,11.4,53.80000000000003,141.79999999999998,537.9000000000001,0.0,6.200000000000001,14.57,2.7899999999999974,71.79575437052422,86.38726311157241
2023-11-20,0,3.4549689016796923,-76.57515574724754,1228.93017578125,7.747336387634277,0.0,0.0,0.0,0.0,1.111156944892852,74.93180587949344,24.076921630675564,20.352042308022515,5.02956878906434,85.60473606173466,136.90549185629342,473.18918820904,0.0,7.952671419653808,18.999014943612565,3.5361853160217036,68.54345912689527,88.47500071304957
2015-07-09,0,3.4765924795376995,-76.61615252272541,1749.2373046875,20.114286422729492,5.0,1.0,2.0,8.0,40.38607689119375,40.38607689119375,21.768441261776903,18.27859208498983,3.1776777499795283,31.031404795266607,40.89892770411926,87.43554999590572,0.0,7.29691513635247,16.090544152280728,3.056835321155585,71.38368151214253,85.97861622189505
2014-08-17,0,3.5229562163606065,-76.58070422270342,1991.3902587890625,24.241601943969727,4.0,2.0,2.0,8.0,23.386438921203126,1696.4521401094876,20.826156960308836,16.410382296529374,0.0,0.0,3.1999999999999575,46.29999999999996,5.0,7.099999999999999,17.96,3.5128028214041804,63.64929558923961,83.22816890813692
2015-11-14,0,3.3675601021442163,-76.54647316977795,1003.669189453125,3.163033962249756,0.0,0.0,0.0,0.0,305.4808840957876,305.4808840957876,27.311331101468575,23.12099101937932,1.1729207150095153,10.212849090835276,17.918209703700544,262.1639178533473,0.32439897855783517,6.021718672125186,16.608474682339608,3.3310509060392173,65.53452781256055,80.70816830305525
2013-08-14,0,3.3944686491686973,-76.6058037488341,1453.806640625,17.0173282623291,3.0,2.0,3.0,8.0,512.0276056410783,1705.258843017177,25.22445572614539,21.236063223813595,0.5865320225712851,8.365148783518233,36.61917150797489,89.64117232932678,1.046169014097385,8.133119674916024,17.172118456084775,3.404738584758687,63.12424691676607,80.06620942842504
2011-10-06,0,3.4570825736860575,-76.68437919980796,2245.258544921875,25.410947799682617,1.0,3.0,4.0,8.0,1295.5368452876664,5173.638840569501,18.98288070851913,15.129314262530947,20.67503359846369,69.54766876370462,287.38814222774096,648.4225368552726,0.0,6.365687997119414,15.094912643994412,2.736236331353927,78.89475357910149,92.42765191823985
