fecha,incendio,lat,lon,elevacion,pendiente,ctc,cdc,ccc,SUSC,dist_vias,dist_vias_prin,tmax,tmean,precip,precip_3d,precip_7d,precip_30d,dias_sin_lluvia,viento_max,radiacion,et0,humedad_min,humedad_media
2021-02-05 00:00:00,1,3.398065,-76.472458,949.723388671875,2.161709785461426,4.0,2.0,2.0,8.0,245.57219898142878,245.57219898142878,24.909370298632854,21.915175298632853,6.236765000000092,17.940634999999983,47.234134999998695,429.4112149999881,3.019350000001223,8.146439999999933,16.99703549999989,3.3276779999999704,68.09675000000061,82.96130000000028
2021-02-24 00:00:00,1,3.3308,-76.5056,970.6358642578125,1.5313224792480469,4.0,2.0,2.0,8.0,210.59413559266807,210.59413559266807,26.43885185832427,22.33397505832426,4.040070399999794,21.633270400000697,53.4884064000107,309.8794336000207,1.0560000000000684,7.847056000000217,23.06389728000001,4.41736447999998,67.17023999999984,82.86799999999994
2021-06-29 00:00:00,1,3.35034,-76.47133,950.6370849609375,2.6967146396636963,4.0,2.0,2.0,8.0,549.7703496634442,2695.2083350552366,25.870242647753976,21.468202647753955,14.297959999999296,50.611579999998185,124.72923999999773,563.3612199999902,1.1368683772161603e-13,7.696600000000108,23.001224000000022,4.295237999999993,68.98639999999972,83.50339999999977
2021-08-05 00:00:00,1,3.4037,-76.48608,949.004638671875,0.41994720697402954,4.0,2.0,2.0,8.0,829.7655872089164,882.2580149494096,27.115288848632815,22.118988848632846,18.85919999999903,43.31159999999777,99.54119999999497,516.8362999999812,5.115907697472721e-13,8.955599999999837,23.528529999999943,4.467039999999985,65.07399999999977,81.07399999999978
2021-08-10 00:00:00,1,3.397781,-76.601456,1447.3851318359375,17.16691017150879,5.0,1.0,2.0,8.0,311.18100808769026,1380.785180043667,23.323704656388767,19.330979273668735,10.590925481278628,38.499119011836285,52.740796419035064,203.8938280969322,0.3061367903999654,8.03141434576015,19.768163708640138,3.5840741382720354,73.1746123455993,89.04357234559966
2021-09-02 00:00:00,1,3.37706,-76.55582,1054.299072265625,6.510973930358887,0.0,0.0,0.0,0.0,26.26153326486886,166.9335991422656,25.62014766131347,21.288772769313475,8.34177575599955,29.8946914359991,109.40075786399794,567.4445656559938,1.24445108000006,9.839254536000011,24.1322782592,4.394491783999997,68.48974459999994,82.92764676
2022-01-29 00:00:00,1,3.38988,-76.48524,950.749267578125,1.5985722541809082,4.0,2.0,2.0,8.0,1569.0387938359343,1569.0387938359343,25.388663160742162,20.410103160742246,14.193320000000963,54.1634800000007,95.80964000000068,357.2530400000034,0.10119999999999464,8.660719999999914,20.407479999999797,3.852555999999953,63.10120000000088,86.69640000000024
2022-02-02 00:00:00,1,3.32631,-76.47787,953.947509765625,0.32676011323928833,4.0,2.0,2.0,8.0,390.51704639808275,1799.9169854213703,25.501710736523478,21.14909073652348,2.873579999999872,14.33712000000457,65.22532000001091,286.1234500000178,2.2630999999999855,8.057860000000126,21.05942100000014,4.009465000000002,68.47379999999998,82.05240000000008
2022-07-06 00:00:00,1,3.3718,-76.4771,951.947998046875,1.4007176160812378,4.0,2.0,2.0,8.0,457.9147047381094,1235.234132847327,24.693037012695342,20.50583701269537,25.27839999999865,110.06099999999508,228.80659999999096,938.9587999999724,1.5302248357329488e-13,8.928399999999977,20.67613999999996,3.799999999999981,69.43600000000012,86.43600000000006
2022-07-06 00:00:00,1,3.374833,-76.474556,951.6600952148438,1.182781457901001,4.0,2.0,2.0,8.0,256.36546898499006,1624.324390615046,24.706448946103553,20.507116946103576,24.63540399999863,109.74253499999512,228.16057099999108,938.8556779999724,1.4267811820900407e-13,9.043653999999975,20.667950899999965,3.799999999999982,69.49666000000013,86.49666000000008
2022-08-28 00:00:00,1,3.450418,-76.576263,1116.037841796875,31.94080352783203,1.0,3.0,4.0,8.0,242.17907425731494,335.8647140875116,22.30660116118694,19.369224440526942,16.999487049499002,37.36864500301789,65.6101211466366,322.24168564348315,2.6915195538001093,7.3374638098998926,12.984107777689994,2.352981983801998,79.9956088264,91.11967720659999
2023-01-28 00:00:00,1,3.39608,-76.57951,1242.2103271484375,12.108183860778809,2.0,2.0,3.0,7.0,27.98771183247794,221.44522454256008,24.77533989649522,20.309990272495213,1.2271699999999397,6.209948495999534,25.682663335996402,451.8369142879992,6.172367920000193,8.026374136000001,23.987009320800034,4.3417679823999995,70.15106040000013,82.04006791999996
2023-02-01 00:00:00,1,3.38791,-76.48499,951.74169921875,1.231265664100647,4.0,2.0,2.0,8.0,1700.487044300305,1706.241587646615,25.795226505078148,21.17985650507816,1.7891299999999957,27.01864999999885,46.26803999999801,419.61438999999757,1.0000000000005684,6.617620000000109,22.027872000000066,4.104058,67.08810000000018,79.60450000000019
2023-03-01 00:00:00,1,3.3588,-76.479,952.600341796875,2.8020386695861816,4.0,2.0,2.0,8.0,446.7613121202099,1429.5726794450766,24.292531778320406,21.05133177832037,34.21119999999889,54.868399999998026,76.17799999999713,433.35119999999097,0.0,8.523600000000032,16.287920000000067,3.0971200000000048,74.93999999999988,87.58800000000004
2023-05-07 00:00:00,1,3.40807,-76.48631,950.1070556640625,1.1023637056350708,4.0,2.0,2.0,8.0,447.5829932706955,447.5829932706955,26.37581503818372,22.127395038183682,12.879289999999372,80.49017999999647,110.62488999999522,512.3072899999983,8.436700227321133e-14,9.361399999999907,20.842494000000176,4.014176000000026,72.99999999999993,87.08070000000005
2023-07-13 00:00:00,1,3.47045,-76.56323,1189.77587890625,24.994853973388672,5.0,1.0,2.0,8.0,153.98704842429217,499.8828715598822,25.928468521759537,21.369455311759516,5.0978006199991,15.720670644997242,60.96592477999129,275.4707044849594,4.5709339500003905,8.686032509999942,23.379137390999976,4.348477320999989,67.1339999999995,83.69338929999947
2023-08-05 00:00:00,1,3.38944,-76.48122,950.3267822265625,0.7841055393218994,5.0,1.0,2.0,8.0,1319.1395437784806,1319.1395437784806,26.818535115527457,22.486855115527423,1.523680000000072,35.1108799999984,92.56959999999532,591.7478399999732,1.0000000000006766,9.074559999999893,21.245967999999955,4.082175999999992,69.15519999999925,81.68319999999963
2023-08-10 00:00:00,1,3.49118,-76.53436,1088.5601806640625,17.243295669555664,0.0,0.0,0.0,0.0,28.73446636127493,98.20641772997621,27.45927962720384,21.994510179203804,5.4082519359993135,7.365843719999056,36.57486843999472,188.48663747997776,7.89162208000152,11.681995840000443,24.73902294480006,4.677915165600012,59.7470662399978,82.18632759999883
2023-08-11 00:00:00,1,3.37668,-76.50895,954.1212768554688,1.1214046478271484,5.0,1.0,1.0,7.0,392.6940847676103,392.6940847676103,27.544421553639502,22.234970133639514,34.71892387999853,61.171763559997345,129.5758555399943,559.1226637999771,1.8971852000009242,9.349468539999998,21.044769445999968,4.04859343599999,64.28357159999976,84.47599999999983
2023-08-29 00:00:00,1,3.34546,-76.47618,950.7860717773438,1.080384612083435,4.0,1.0,2.0,7.0,71.68561838621416,2829.446807602086,27.373065833447363,22.845765833447334,13.30889999999926,32.090259999998224,80.96963999999589,619.3282799999794,3.979039320256561e-13,10.190680000000098,25.50454000000002,4.86454,67.00059999999922,80.27299999999957
2023-09-06 00:00:00,1,3.40545,-76.48544,949.778076171875,3.265756607055664,4.0,2.0,2.0,8.0,731.9346347595708,731.9346347595708,27.730084004882965,23.108284004882922,9.309499999999497,47.290349999997815,73.57869999999731,489.707749999989,1.0545000000001497,8.459950000000024,25.105285000000023,4.78673000000001,69.99999999999864,82.27249999999938
2023-09-21 00:00:00,1,3.37328,-76.57842,1216.1640625,3.424414873123169,5.0,1.0,2.0,8.0,64.55800693140611,940.0407296220445,27.737021234869992,22.643158290869998,1.0536455360000032,18.2568876480002,45.34246694400019,204.49117728000058,5.653811839999989,9.480274432000002,25.920019443199998,5.020106911999999,52.489111680000015,72.81063232
2023-09-21 00:00:00,1,3.49994,-76.53359,1083.192138671875,4.445219039916992,2.0,2.0,3.0,7.0,914.3898928268208,914.3898928268208,28.61825411817301,23.018574272173005,0.19927169399997158,14.143848071998363,41.19749587599593,239.81933133997757,4.013993840000571,12.334393994000099,25.27097789220003,4.923832815200019,54.292713859998386,78.96821077999886
2026-07-13,1,3.43858,-76.5527,1184.314208984375,8.662670135498047,2.0,2.0,3.0,7.0,50.97388921496185,50.97388921496185,26.12083838500167,21.52662510500165,8.263206159999342,23.634388279998014,42.9204384999964,208.09779865998334,14.958933600001837,6.867081540000091,17.994385537999907,3.4628525019999823,64.19101699999949,86.09953359999996
2017-02-27,0,3.394097480467558,-76.51494161987428,955.597900390625,3.142831802368164,0.0,0.0,0.0,0.0,12.908402706969236,72.11329318564914,24.625229966220562,21.019869553535628,4.68044911077677,18.189464700932096,31.81451295700736,256.190142700151,6.770623855472801,8.59578201742146,17.16683539923162,3.2742492544045847,65.64454525975815,81.24680973285393
2024-03-12,0,3.299267973982953,-76.53401775666165,977.46044921875,0.9050668478012085,5.0,1.0,2.0,8.0,925.0396908331029,925.0396908331029,28.529004028931805,23.731057298916788,3.4032187068869466,13.476803800901038,48.85416280944022,322.78124546200434,5.041065399699619,11.557769163398415,23.860266349924906,4.60299112166917,62.97946730015019,80.3196448667668
2023-11-19,0,3.3085927827467767,-76.51198312155022,968.1575927734375,2.7344889640808105,4.0,2.0,2.0,8.0,504.5245437463667,1094.1039292022015,24.94127491581997,21.082921248538565,17.70755805008983,92.25916624708404,156.57574340709374,545.8301147433637,0.0,8.46653563562128,16.378054145728733,3.0877576327305754,71.56880582885698,89.63359972492421
2017-06-12,0,3.528388353386287,-76.61501853279238,1975.2601318359375,41.422569274902344,1.0,3.0,4.0,8.0,21.921636264229864,519.4139770969144,17.98992805019919,14.684798320652572,8.66446254902115,24.888628573364336,68.69005174443613,265.724225476661,2.6520386071611055,8.964833204868636,12.059709420553824,2.1645426254224596,78.84981467207626,91.84981467207626
2011-07-11,0,3.335911223033976,-76.59707461823747,1404.50244140625,27.966594696044922,5.0,1.0,2.0,8.0,23.990741188758584,1439.197820178065,24.00378719388978,20.379367386927804,0.10773366910192862,1.6823132376455414,9.045326617961425,107.41862489730397,14.20443884830119,8.084532661796144,14.970504517747656,2.88579215373021,68.08566034309476,84.6012091901786
2019-03-03,0,3.4819442153038596,-76.55023758958696,1237.791748046875,15.735077857971191,5.0,1.0,2.0,8.0,40.31364624518361,150.37826332934506,24.93227132449811,20.383848654278278,5.13132567360115,15.625114245891247,59.463784616977094,458.3843292005795,4.813832388013712,8.526665590311845,19.585662640684703,3.7395116218401094,68.59308380599315,84.58918998753956
2022-07-25,0,3.4874895645081825,-76.48528439271654,946.650390625,2.5039050579071045,0.0,0.0,0.0,0.0,6.340282613973116,183.71156690485364,22.91088838205967,19.59837794656787,25.564889727625282,60.73878356549201,199.77873590606228,827.9027549698044,4.9732059612883047e-14,10.112426951557154,10.859983303213061,2.034995825803262,77.25020870983651,92.00000000000013
2013-03-21,0,3.4613569414432352,-76.66883513718086,2306.347412109375,30.525039672851562,1.0,3.0,4.0,8.0,646.4685721094194,3463.9195493194857,16.636923321845934,14.23263775706882,29.06127309367079,39.55129222329945,96.73783589409935,350.83063076661347,0.0,7.749318902553114,9.847609161776465,1.8140336815893718,87.91948465362488,93.42235134812431
2011-04-06,0,3.375331219254641,-76.62626337309939,1736.279541015625,25.976957321166992,5.0,1.0,2.0,8.0,397.9367819272865,4246.331647983527,20.65860566748585,18.186193917603806,21.55363521860761,70.71784415354165,91.36892582391205,336.66678388742463,0.0,6.262113291810504,12.346436829297932,2.3046722876013326,77.98135692310505,90.0159459235403
2017-10-06,0,3.3358166332974957,-76.58905428246106,1371.6019287109375,1.0343046188354492,3.0,2.0,3.0,8.0,344.58507791718307,1160.2127123847456,22.066368338545725,18.737417878708285,12.730712134560994,71.39148325389901,150.34543440166652,501.84344832298996,0.3189624578479727,10.513563759424915,16.15467360676278,2.848925139215575,73.32127964351531,91.67428260683285
2012-08-28,0,3.3936372131418597,-76.54080998339968,968.9801025390625,3.1997663974761963,0.0,0.0,0.0,0.0,3.1577795178534553,3.1577795178534553,27.122610752836877,22.44838229266059,0.37454885256743964,0.8427349182767118,8.578251477632513,123.42876542845774,14.745488525674396,8.129060326893043,16.55390322932117,3.413257219403641,54.40385438426758,77.9509047787974
2023-10-07,0,3.359299799022226,-76.53326526335856,977.3908081054688,0.42576712369918823,0.0,0.0,0.0,0.0,32.78891461826086,304.00087033352884,28.72386806886964,23.234994747069795,12.287724732361077,23.934002987921282,116.3695027848594,501.60202900514844,0.6034332144400621,10.49508544034481,22.185381428135607,4.36755868993442,57.93043121846786,79.10038024153853
2023-12-01,0,3.49475731343889,-76.50039883508389,950.697998046875,0.9068517684936523,0.0,0.0,0.0,0.0,41.02542420478468,81.84550022232933,27.080949098478172,22.585772040282045,2.6848092984122847,21.217529592231557,49.73752143022317,516.4343772987061,2.135715054266271,7.434465062817548,21.625428482989175,4.1404130138463815,65.04067090982781,84.82340493917248
2016-05-28,0,3.4611896682309458,-76.63553808311374,1713.393798828125,24.19135093688965,1.0,3.0,4.0,8.0,181.73955536108937,181.73955536108937,21.087445398020872,19.034842618291012,2.096746903710718,32.22667311089024,45.355813058188026,272.49622508903093,2.0,6.747086005270216,8.31370025461144,1.6601179697997297,78.18473386497624,88.757571047643
2023-04-22,0,3.328425483505432,-76.67250172341963,2687.97607421875,44.26940155029297,3.0,2.0,3.0,8.0,3154.975877612762,9457.446998211353,13.597093229478508,11.349608740255142,33.922374596736425,91.64044162028594,220.21432774081674,945.2914589788519,0.0,5.835361849635866,13.032393114194845,2.0516561875983363,90.22840645948394,97.09688652185247
2010-02-14,0,3.4562688970273623,-76.51168388913052,965.2764892578125,3.3858137130737305,0.0,0.0,0.0,0.0,87.21795217346062,87.21795217346062,23.92573270815832,21.6167357150497,8.0,14.8,67.3,272.19999999999993,3.0,7.6,8.58,1.7499175236123865,79.9132056441895,87.52698955033193
2019-03-09,0,3.4881632464641292,-76.53197520135322,1024.172607421875,1.2308883666992188,0.0,0.0,0.0,0.0,13.798409519925162,41.65247583828172,26.910398416533564,21.967261443891985,5.673399735421796,39.8675079424576,80.55363042082169,443.5446710817266,3.499285544112303,8.43648482424197,20.24794900890825,3.914094186665894,69.59240828159759,86.63564990622476
2017-08-02,0,3.311836770810542,-76.56595830829559,1040.856201171875,6.929495811462402,1.0,3.0,4.0,8.0,894.8784953971203,2560.5613887956824,26.021808247654743,21.9232460413106,1.5410635776043875,28.481534838609463,67.34422975576278,312.4891178106051,1.0,10.444805155981893,23.310815836960035,4.184129799933843,65.46592462430061,81.51560721185197
2020-10-26,0,3.457331417639824,-76.67871366183209,2234.833984375,40.4161491394043,1.0,3.0,4.0,8.0,695.4711002307074,4543.655365942531,17.427980533169407,14.661950160894353,12.137863739997554,63.718841306782544,174.75035831045147,821.5071270411478,1.328279927449298,8.598297074797566,16.60958379318587,2.8965912815866433,81.44287279001884,92.35293837441452
2017-10-15,0,3.4838548553516935,-76.56673844464059,1360.2362060546875,11.73624038696289,5.0,1.0,2.0,8.0,177.5930835977707,1227.4093969589567,24.650132879415636,19.966027924169,15.838088960801477,37.48518385503148,66.49114503571053,370.7922918840736,2.669537785623902,8.59876503792105,21.054516858347974,3.9256941550318456,70.87892579616671,87.83854855351693
2011-07-01,0,3.4256757175969184,-76.54951003447944,979.928955078125,7.781405448913574,0.0,0.0,0.0,0.0,20.328371150155228,80.57875503715043,26.589698855832264,22.513281568388035,9.3,25.699999999999978,52.400000000000006,158.89999999999998,1.0,7.6,15.41,3.0513836935309944,63.23715855514698,80.2298752880035
2019-03-31,0,3.3324303890324654,-76.59873965863171,1424.1444091796875,27.436813354492188,1.0,3.0,4.0,8.0,69.29685179948429,1859.8683190961858,24.65685596748752,19.929058210319305,10.75260757452054,45.790459764150874,111.9734123930028,606.8124686645899,0.6753547042586538,12.25753080691702,20.171002459317297,3.6706917982276948,66.63889301222815,83.64706768440556
2010-07-29,0,3.508198810157795,-76.60565524342113,1578.613037109375,26.479053497314453,5.0,1.0,2.0,8.0,142.13136493555476,142.13136493555476,21.76715200684847,18.384117737111833,2.961663480271355,4.8346374473849565,19.14969848688484,189.3016178949722,13.208265921042823,8.071723782894386,15.378852772366054,2.8355030151311515,75.11310486842247,89.1696573026337
2013-11-13,0,3.3508512025973363,-76.69272359941804,3456.0732421875,51.417938232421875,4.0,2.0,2.0,8.0,5714.368965582863,11502.617992387228,12.557824169477414,9.246676178702842,2.320564293019987,32.90162133359723,162.76067432306795,549.5948569028161,2.219530755673661,6.497258969026596,14.829439183979552,2.5235425272029945,71.43279475202999,86.37876932806601
2012-02-02,0,3.4555269166966127,-76.6342326516828,1700.3193359375,16.21994400024414,1.0,3.0,4.0,8.0,96.86338280830917,96.86338280830917,21.42365682934866,17.94157910009688,5.927820314429789,18.459179347854004,64.64719543729406,340.2269795504837,2.6306939326883594,7.7423265168279105,16.50354247420492,3.010915446631746,72.03784020283099,88.06481975331472
2019-03-18,0,3.456121511132701,-76.51243570048973,966.6400146484375,1.124593734741211,0.0,0.0,0.0,0.0,2.6892533178168443,2.6892533178168443,25.807923025048165,21.811353392656468,22.482374416466875,54.64364107614059,93.03056203632582,474.5332890542322,0.0,10.457172307891465,16.62738430866201,3.219718413704114,69.3559191766506,87.98477494420183
2015-04-24,0,3.4973633116307212,-76.60619273581561,1628.18359375,4.648275375366211,1.0,3.0,4.0,8.0,68.77913261788633,68.77913261788633,23.065202852482756,19.571232305153373,0.5883099024827914,3.668594615249468,36.06016053546599,272.6983644397308,2.8761452836878334,7.119494434397092,13.93541230212762,2.78082818153699,70.15614952787566,86.13304830708267
2012-10-05,0,3.4004327145982183,-76.52775425635613,959.2163696289062,2.6503405570983887,0.0,0.0,0.0,0.0,13.876007101627241,13.876007101627241,25.37559039576094,21.347018382485665,24.1,46.39999999999997,66.09999999999998,142.0,0.0,8.4,17.099999999999998,3.289954436528876,73.1200255133987,85.11329643303893
